racename,precinctname,Choice,Election Day,"Vote
By
Mail",Early Votes,Provisional,Total Votes,Percentage
Representative in Congress District 23,V053,Debbie Wasserman Schultz (DEM),158,289,222,0,669,51.15%
Representative in Congress District 23,V053,Don Endriss (NPA),-,-,-,-,3,0.23%
Representative in Congress District 23,V053,"Timothy A. ""Tim"" Canova (NPA)",15,22,28,0,65,4.97%
Representative in Congress District 23,V054,"Joseph ""Joe"" Kaufman (REP)",103,19,40,0,162,29.89%
Representative in Congress District 23,V054,Debbie Wasserman Schultz (DEM),166,79,108,0,353,65.13%
Representative in Congress District 23,V054,Don Endriss (NPA),-,-,-,-,1,0.18%
Representative in Congress District 23,V054,"Timothy A. ""Tim"" Canova (NPA)",-,-,-,-,26,4.80%
Representative in Congress District 23,V055,"Joseph ""Joe"" Kaufman (REP)",237,191,216,0,644,54.48%
Representative in Congress District 23,V055,Debbie Wasserman Schultz (DEM),122,164,187,0,473,40.02%
Representative in Congress District 23,V055,Don Endriss (NPA),-,-,-,-,7,0.59%
Representative in Congress District 23,V055,"Timothy A. ""Tim"" Canova (NPA)",11,30,17,0,58,4.91%
Representative in Congress District 23,V056,"Joseph ""Joe"" Kaufman (REP)",34,36,36,0,106,23.93%
Representative in Congress District 23,V056,Debbie Wasserman Schultz (DEM),114,67,121,0,302,68.17%
Representative in Congress District 23,V056,Don Endriss (NPA),-,-,-,-,1,0.23%
Representative in Congress District 23,V056,"Timothy A. ""Tim"" Canova (NPA)",-,-,-,-,34,7.67%
Representative in Congress District 23,V057,"Joseph ""Joe"" Kaufman (REP)",226,199,259,0,684,36.75%
Representative in Congress District 23,V057,Debbie Wasserman Schultz (DEM),283,324,405,0,"1,012",54.38%
Representative in Congress District 23,V057,Don Endriss (NPA),-,-,-,-,6,0.32%
Representative in Congress District 23,V057,"Timothy A. ""Tim"" Canova (NPA)",51,48,60,0,159,8.54%
Representative in Congress District 23,V058,"Joseph ""Joe"" Kaufman (REP)",60,61,52,0,173,37.53%
Representative in Congress District 23,V058,Debbie Wasserman Schultz (DEM),82,81,80,0,243,52.71%
Representative in Congress District 23,V058,Don Endriss (NPA),-,-,-,-,2,0.43%
Representative in Congress District 23,V058,"Timothy A. ""Tim"" Canova (NPA)",13,10,20,0,43,9.33%
Representative in Congress District 23,X001,"Joseph ""Joe"" Kaufman (REP)",101,57,112,0,270,27.30%
Representative in Congress District 23,X001,Debbie Wasserman Schultz (DEM),188,142,334,0,664,67.14%
Representative in Congress District 23,X001,Don Endriss (NPA),-,-,-,-,6,0.61%
Representative in Congress District 23,X001,"Timothy A. ""Tim"" Canova (NPA)",17,14,18,0,49,4.95%
Representative in Congress District 23,X002,"Joseph ""Joe"" Kaufman (REP)",59,54,56,0,169,22.18%
Representative in Congress District 23,X002,Debbie Wasserman Schultz (DEM),160,122,259,0,541,71.00%
Representative in Congress District 23,X002,Don Endriss (NPA),-,-,-,-,5,0.66%
Representative in Congress District 23,X002,"Timothy A. ""Tim"" Canova (NPA)",-,-,-,-,47,6.17%
Representative in Congress District 23,X003,"Joseph ""Joe"" Kaufman (REP)",65,52,66,0,183,20.15%
Representative in Congress District 23,X003,Debbie Wasserman Schultz (DEM),201,134,341,0,676,74.45%
Representative in Congress District 23,X003,Don Endriss (NPA),-,-,-,-,5,0.55%
Representative in Congress District 23,X003,"Timothy A. ""Tim"" Canova (NPA)",-,-,-,-,44,4.85%
Representative in Congress District 23,X004,"Joseph ""Joe"" Kaufman (REP)",109,60,81,0,250,33.69%
Representative in Congress District 23,X004,Debbie Wasserman Schultz (DEM),175,96,157,0,428,57.68%
Representative in Congress District 23,X004,Don Endriss (NPA),-,-,-,-,10,1.35%
Representative in Congress District 23,X004,"Timothy A. ""Tim"" Canova (NPA)",18,16,20,0,54,7.28%
Representative in Congress District 23,X005,"Joseph ""Joe"" Kaufman (REP)",164,120,146,0,430,42.53%
Representative in Congress District 23,X005,Debbie Wasserman Schultz (DEM),156,181,180,0,517,51.14%
Representative in Congress District 23,X005,Don Endriss (NPA),-,-,-,-,4,0.40%
Representative in Congress District 23,X005,"Timothy A. ""Tim"" Canova (NPA)",14,31,15,0,60,5.93%
Representative in Congress District 23,X006,"Joseph ""Joe"" Kaufman (REP)",160,96,150,0,406,28.57%
Representative in Congress District 23,X006,Debbie Wasserman Schultz (DEM),308,187,453,0,948,66.71%
Representative in Congress District 23,X006,Don Endriss (NPA),-,-,-,-,5,0.35%
Representative in Congress District 23,X006,"Timothy A. ""Tim"" Canova (NPA)",-,-,-,-,62,4.36%
Representative in Congress District 23,X007,"Joseph ""Joe"" Kaufman (REP)",174,144,180,0,498,38.82%
Representative in Congress District 23,X007,Debbie Wasserman Schultz (DEM),235,187,274,0,696,54.25%
Representative in Congress District 23,X007,Don Endriss (NPA),-,-,-,-,6,0.47%
Representative in Congress District 23,X007,"Timothy A. ""Tim"" Canova (NPA)",21,26,36,0,83,6.47%
Representative in Congress District 23,X008,"Joseph ""Joe"" Kaufman (REP)",62,85,78,0,225,29.34%
Representative in Congress District 23,X008,Debbie Wasserman Schultz (DEM),128,147,228,0,503,65.58%
Representative in Congress District 23,X008,Don Endriss (NPA),-,-,-,-,4,0.52%
Representative in Congress District 23,X008,"Timothy A. ""Tim"" Canova (NPA)",-,-,-,-,35,4.56%
Representative in Congress District 23,X009,"Joseph ""Joe"" Kaufman (REP)",160,110,100,0,370,19.61%
Representative in Congress District 23,X009,Debbie Wasserman Schultz (DEM),503,405,545,0,"1,453",77.00%
Representative in Congress District 23,X009,Don Endriss (NPA),-,-,-,-,10,0.53%
Representative in Congress District 23,X009,"Timothy A. ""Tim"" Canova (NPA)",21,11,22,0,54,2.86%
Representative in Congress District 23,X010,"Joseph ""Joe"" Kaufman (REP)",276,222,223,0,721,39.59%
Representative in Congress District 23,X010,Debbie Wasserman Schultz (DEM),307,275,405,0,987,54.20%
Representative in Congress District 23,X010,Don Endriss (NPA),-,-,-,-,8,0.44%
Representative in Congress District 23,X010,"Timothy A. ""Tim"" Canova (NPA)",39,29,37,0,105,5.77%
Representative in Congress District 23,X011,"Joseph ""Joe"" Kaufman (REP)",121,20,25,0,166,45.98%
Representative in Congress District 23,X011,Debbie Wasserman Schultz (DEM),116,28,33,0,177,49.03%
Representative in Congress District 23,X011,Don Endriss (NPA),-,-,-,-,4,1.11%
Representative in Congress District 23,X011,"Timothy A. ""Tim"" Canova (NPA)",-,-,-,-,14,3.88%
Representative in Congress District 23,X012,"Joseph ""Joe"" Kaufman (REP)",135,63,45,0,243,25.55%
Representative in Congress District 23,X012,Debbie Wasserman Schultz (DEM),323,181,169,0,673,70.77%
Representative in Congress District 23,X012,Don Endriss (NPA),-,-,-,-,6,0.63%
Representative in Congress District 23,X012,"Timothy A. ""Tim"" Canova (NPA)",-,-,-,-,29,3.05%
Representative in Congress District 23,X013,"Joseph ""Joe"" Kaufman (REP)",157,151,160,0,468,30.97%
Representative in Congress District 23,X013,Debbie Wasserman Schultz (DEM),302,257,409,0,968,64.06%
Representative in Congress District 23,X013,Don Endriss (NPA),-,-,-,-,14,0.93%
Representative in Congress District 23,X013,"Timothy A. ""Tim"" Canova (NPA)",12,11,38,0,61,4.04%
Representative in Congress District 23,X014,"Joseph ""Joe"" Kaufman (REP)",104,85,104,0,293,22.59%
Representative in Congress District 23,X014,Debbie Wasserman Schultz (DEM),315,209,409,0,933,71.94%
Representative in Congress District 23,X014,Don Endriss (NPA),-,-,-,-,11,0.85%
Representative in Congress District 23,X014,"Timothy A. ""Tim"" Canova (NPA)",-,-,-,-,60,4.63%
Representative in Congress District 23,X015,"Joseph ""Joe"" Kaufman (REP)",113,122,90,0,325,47.58%
Representative in Congress District 23,X015,Debbie Wasserman Schultz (DEM),95,103,128,0,326,47.73%
Representative in Congress District 23,X015,Don Endriss (NPA),-,-,-,-,5,0.73%
Representative in Congress District 23,X015,"Timothy A. ""Tim"" Canova (NPA)",-,-,-,-,27,3.95%
Representative in Congress District 23,X016,"Joseph ""Joe"" Kaufman (REP)",152,103,137,0,392,37.44%
Representative in Congress District 23,X016,Debbie Wasserman Schultz (DEM),210,155,234,0,599,57.21%
Representative in Congress District 23,X016,Don Endriss (NPA),-,-,-,-,7,0.67%
Representative in Congress District 23,X016,"Timothy A. ""Tim"" Canova (NPA)",18,16,15,0,49,4.68%
Representative in Congress District 23,X017,"Joseph ""Joe"" Kaufman (REP)",158,129,154,0,441,30.43%
Representative in Congress District 23,X017,Debbie Wasserman Schultz (DEM),352,208,380,0,940,64.87%
Representative in Congress District 23,X017,Don Endriss (NPA),-,-,-,-,16,1.10%
Representative in Congress District 23,X017,"Timothy A. ""Tim"" Canova (NPA)",17,14,21,0,52,3.59%
Representative in Congress District 23,X018,"Joseph ""Joe"" Kaufman (REP)",56,53,74,0,183,27.73%
Representative in Congress District 23,X018,Debbie Wasserman Schultz (DEM),124,126,177,0,427,64.70%
Representative in Congress District 23,X018,Don Endriss (NPA),-,-,-,-,7,1.06%
Representative in Congress District 23,X018,"Timothy A. ""Tim"" Canova (NPA)",10,16,17,0,43,6.52%
Representative in Congress District 23,X019,"Joseph ""Joe"" Kaufman (REP)",201,241,83,0,525,36.69%
Representative in Congress District 23,X019,Debbie Wasserman Schultz (DEM),317,356,195,0,868,60.66%
Representative in Congress District 23,X019,Don Endriss (NPA),-,-,-,-,5,0.35%
Representative in Congress District 23,X019,"Timothy A. ""Tim"" Canova (NPA)",-,-,-,-,33,2.31%
Representative in Congress District 23,X020,"Joseph ""Joe"" Kaufman (REP)",298,319,152,0,769,38.59%
Representative in Congress District 23,X020,Debbie Wasserman Schultz (DEM),393,562,224,0,"1,179",59.16%
Representative in Congress District 23,X020,Don Endriss (NPA),-,-,-,-,4,0.20%
Representative in Congress District 23,X020,"Timothy A. ""Tim"" Canova (NPA)",-,-,-,-,41,2.06%
Representative in Congress District 23,X021,"Joseph ""Joe"" Kaufman (REP)",128,91,154,0,373,15.79%
Representative in Congress District 23,X021,Debbie Wasserman Schultz (DEM),488,337,993,0,"1,818",76.97%
Representative in Congress District 23,X021,Don Endriss (NPA),-,-,-,-,12,0.51%
Representative in Congress District 23,X021,"Timothy A. ""Tim"" Canova (NPA)",107,16,36,0,159,6.73%
Representative in Congress District 23,X022,"Joseph ""Joe"" Kaufman (REP)",71,53,68,0,192,14.35%
Representative in Congress District 23,X022,Debbie Wasserman Schultz (DEM),299,322,479,0,"1,100",82.21%
Representative in Congress District 23,X022,Don Endriss (NPA),-,-,-,-,5,0.37%
Representative in Congress District 23,X022,"Timothy A. ""Tim"" Canova (NPA)",10,10,21,0,41,3.06%
Representative in Congress District 23,X023,"Joseph ""Joe"" Kaufman (REP)",85,82,93,0,260,18.61%
Representative in Congress District 23,X023,Debbie Wasserman Schultz (DEM),380,187,522,0,"1,089",77.95%
Representative in Congress District 23,X023,Don Endriss (NPA),-,-,-,-,8,0.57%
Representative in Congress District 23,X023,"Timothy A. ""Tim"" Canova (NPA)",13,11,16,0,40,2.86%
Representative in Congress District 23,X024,"Joseph ""Joe"" Kaufman (REP)",221,250,394,0,865,36.71%
Representative in Congress District 23,X024,Debbie Wasserman Schultz (DEM),302,390,691,0,"1,383",58.70%
Representative in Congress District 23,X024,Don Endriss (NPA),-,-,-,-,8,0.34%
Representative in Congress District 23,X024,"Timothy A. ""Tim"" Canova (NPA)",34,21,45,0,100,4.24%
Representative in Congress District 23,X025,"Joseph ""Joe"" Kaufman (REP)",123,45,24,0,192,36.23%
Representative in Congress District 23,X025,Debbie Wasserman Schultz (DEM),218,70,45,0,333,62.83%
Representative in Congress District 23,X025,Don Endriss (NPA),-,-,-,-,3,0.57%
Representative in Congress District 23,X025,"Timothy A. ""Tim"" Canova (NPA)",-,-,-,-,2,0.38%
Representative in Congress District 23,X026,"Joseph ""Joe"" Kaufman (REP)",96,85,100,0,281,30.22%
Representative in Congress District 23,X026,Debbie Wasserman Schultz (DEM),194,161,251,0,606,65.16%
Representative in Congress District 23,X026,Don Endriss (NPA),-,-,-,-,5,0.54%
Representative in Congress District 23,X026,"Timothy A. ""Tim"" Canova (NPA)",-,-,-,-,38,4.09%
Representative in Congress District 23,X027,"Joseph ""Joe"" Kaufman (REP)",128,92,257,0,477,31.03%
Representative in Congress District 23,X027,Debbie Wasserman Schultz (DEM),234,178,537,0,949,61.74%
Representative in Congress District 23,X027,Don Endriss (NPA),-,-,-,-,9,0.59%
Representative in Congress District 23,X027,"Timothy A. ""Tim"" Canova (NPA)",23,20,59,0,102,6.64%
Representative in Congress District 23,X028,"Joseph ""Joe"" Kaufman (REP)",98,151,244,0,493,44.53%
Representative in Congress District 23,X028,Debbie Wasserman Schultz (DEM),129,152,262,0,543,49.05%
Representative in Congress District 23,X028,Don Endriss (NPA),-,-,-,-,4,0.36%
Representative in Congress District 23,X028,"Timothy A. ""Tim"" Canova (NPA)",-,-,-,-,67,6.05%
Representative in Congress District 23,X029,"Joseph ""Joe"" Kaufman (REP)",282,223,391,0,896,39.77%
Representative in Congress District 23,X029,Debbie Wasserman Schultz (DEM),286,316,627,0,"1,229",54.55%
Representative in Congress District 23,X029,Don Endriss (NPA),-,-,-,-,12,0.53%
Representative in Congress District 23,X029,"Timothy A. ""Tim"" Canova (NPA)",34,19,63,0,116,5.15%
Representative in Congress District 23,X030,"Joseph ""Joe"" Kaufman (REP)",85,93,166,0,344,39.27%
Representative in Congress District 23,X030,Debbie Wasserman Schultz (DEM),105,137,243,0,485,55.37%
Representative in Congress District 23,X030,Don Endriss (NPA),-,-,-,-,2,0.23%
Representative in Congress District 23,X030,"Timothy A. ""Tim"" Canova (NPA)",11,12,22,0,45,5.14%
Representative in Congress District 23,X031,"Joseph ""Joe"" Kaufman (REP)",285,374,163,0,822,36.29%
Representative in Congress District 23,X031,Debbie Wasserman Schultz (DEM),448,587,330,0,"1,365",60.26%
Representative in Congress District 23,X031,Don Endriss (NPA),-,-,-,-,9,0.40%
Representative in Congress District 23,X031,"Timothy A. ""Tim"" Canova (NPA)",24,32,13,0,69,3.05%
Representative in Congress District 23,X032,"Joseph ""Joe"" Kaufman (REP)",102,89,206,0,397,45.42%
Representative in Congress District 23,X032,Debbie Wasserman Schultz (DEM),110,91,233,0,434,49.66%
Representative in Congress District 23,X032,Don Endriss (NPA),-,-,-,-,3,0.34%
Representative in Congress District 23,X032,"Timothy A. ""Tim"" Canova (NPA)",-,-,-,-,40,4.58%
Representative in Congress District 23,X033,"Joseph ""Joe"" Kaufman (REP)",200,166,295,0,661,37.39%
Representative in Congress District 23,X033,Debbie Wasserman Schultz (DEM),264,278,472,0,"1,014",57.35%
Representative in Congress District 23,X033,Don Endriss (NPA),-,-,-,-,7,0.40%
Representative in Congress District 23,X033,"Timothy A. ""Tim"" Canova (NPA)",-,-,-,-,86,4.86%
Representative in Congress District 23,X034,"Joseph ""Joe"" Kaufman (REP)",110,91,188,0,389,40.27%
Representative in Congress District 23,X034,Debbie Wasserman Schultz (DEM),128,133,260,0,521,53.93%
Representative in Congress District 23,X034,Don Endriss (NPA),-,-,-,-,3,0.31%
Representative in Congress District 23,X034,"Timothy A. ""Tim"" Canova (NPA)",12,10,31,0,53,5.49%
Representative in Congress District 23,X035,"Joseph ""Joe"" Kaufman (REP)",127,116,224,0,467,30.25%
Representative in Congress District 23,X035,Debbie Wasserman Schultz (DEM),264,258,468,0,990,64.12%
Representative in Congress District 23,X035,Don Endriss (NPA),-,-,-,-,11,0.71%
Representative in Congress District 23,X035,"Timothy A. ""Tim"" Canova (NPA)",18,18,40,0,76,4.92%
Representative in Congress District 23,X036,"Joseph ""Joe"" Kaufman (REP)",116,118,181,0,415,29.16%
Representative in Congress District 23,X036,Debbie Wasserman Schultz (DEM),215,269,461,0,945,66.41%
Representative in Congress District 23,X036,Don Endriss (NPA),-,-,-,-,10,0.70%
Representative in Congress District 23,X036,"Timothy A. ""Tim"" Canova (NPA)",-,-,-,-,53,3.72%
Representative in Congress District 23,X037,"Joseph ""Joe"" Kaufman (REP)",45,50,114,0,209,50.36%
Representative in Congress District 23,X037,Debbie Wasserman Schultz (DEM),33,58,98,0,189,45.54%
Representative in Congress District 23,X037,Don Endriss (NPA),-,-,-,-,2,0.48%
Representative in Congress District 23,X037,"Timothy A. ""Tim"" Canova (NPA)",-,-,-,-,15,3.61%
Representative in Congress District 23,X038,"Joseph ""Joe"" Kaufman (REP)",187,280,444,0,911,37.72%
Representative in Congress District 23,X038,Debbie Wasserman Schultz (DEM),294,329,746,0,"1,369",56.69%
Representative in Congress District 23,X038,Don Endriss (NPA),-,-,-,-,11,0.46%
Representative in Congress District 23,X038,"Timothy A. ""Tim"" Canova (NPA)",22,12,90,0,124,5.13%
Representative in Congress District 23,X039,"Joseph ""Joe"" Kaufman (REP)",117,78,85,0,280,34.10%
Representative in Congress District 23,X039,Debbie Wasserman Schultz (DEM),200,114,184,0,498,60.66%
Representative in Congress District 23,X039,Don Endriss (NPA),-,-,-,-,3,0.37%
Representative in Congress District 23,X039,"Timothy A. ""Tim"" Canova (NPA)",14,10,16,0,40,4.87%
Representative in Congress District 23,X040,"Joseph ""Joe"" Kaufman (REP)",375,171,295,0,841,36.87%
Representative in Congress District 23,X040,Debbie Wasserman Schultz (DEM),548,297,497,0,"1,342",58.83%
Representative in Congress District 23,X040,Don Endriss (NPA),-,-,-,-,7,0.31%
Representative in Congress District 23,X040,"Timothy A. ""Tim"" Canova (NPA)",34,21,36,0,91,3.99%
Representative in Congress District 23,X041,"Joseph ""Joe"" Kaufman (REP)",183,89,193,0,465,35.28%
Representative in Congress District 23,X041,Debbie Wasserman Schultz (DEM),209,150,403,0,762,57.81%
Representative in Congress District 23,X041,Don Endriss (NPA),-,-,-,-,9,0.68%
Representative in Congress District 23,X041,"Timothy A. ""Tim"" Canova (NPA)",28,14,40,0,82,6.22%
Representative in Congress District 23,X042,"Joseph ""Joe"" Kaufman (REP)",179,187,280,0,646,41.12%
Representative in Congress District 23,X042,Debbie Wasserman Schultz (DEM),190,235,402,0,827,52.64%
Representative in Congress District 23,X042,Don Endriss (NPA),-,-,-,-,4,0.25%
Representative in Congress District 23,X042,"Timothy A. ""Tim"" Canova (NPA)",26,14,54,0,94,5.98%
Representative in Congress District 23,X043,"Joseph ""Joe"" Kaufman (REP)",187,199,303,0,689,34.61%
Representative in Congress District 23,X043,Debbie Wasserman Schultz (DEM),264,279,643,0,"1,186",59.57%
Representative in Congress District 23,X043,Don Endriss (NPA),-,-,-,-,8,0.40%
Representative in Congress District 23,X043,"Timothy A. ""Tim"" Canova (NPA)",27,33,48,0,108,5.42%
Representative in Congress District 23,X044,"Joseph ""Joe"" Kaufman (REP)",157,122,205,0,484,32.29%
Representative in Congress District 23,X044,Debbie Wasserman Schultz (DEM),212,256,460,0,928,61.91%
Representative in Congress District 23,X044,Don Endriss (NPA),-,-,-,-,12,0.80%
Representative in Congress District 23,X044,"Timothy A. ""Tim"" Canova (NPA)",16,19,40,0,75,5.00%
Representative in Congress District 23,X045,"Joseph ""Joe"" Kaufman (REP)",80,62,85,0,227,22.52%
Representative in Congress District 23,X045,Debbie Wasserman Schultz (DEM),245,159,338,0,742,73.61%
Representative in Congress District 23,X045,Don Endriss (NPA),-,-,-,-,8,0.79%
Representative in Congress District 23,X045,"Timothy A. ""Tim"" Canova (NPA)",-,-,-,-,31,3.08%
Representative in Congress District 23,X046,"Joseph ""Joe"" Kaufman (REP)",85,40,79,0,204,23.61%
Representative in Congress District 23,X046,Debbie Wasserman Schultz (DEM),216,150,265,0,631,73.03%
Representative in Congress District 23,X046,Don Endriss (NPA),-,-,-,-,3,0.35%
Representative in Congress District 23,X046,"Timothy A. ""Tim"" Canova (NPA)",-,-,-,-,26,3.01%
Representative in Congress District 23,X047,"Joseph ""Joe"" Kaufman (REP)",10,15,31,0,56,13.53%
Representative in Congress District 23,X047,Debbie Wasserman Schultz (DEM),97,69,176,0,342,82.61%
Representative in Congress District 23,X047,Don Endriss (NPA),-,-,-,-,2,0.48%
Representative in Congress District 23,X047,"Timothy A. ""Tim"" Canova (NPA)",-,-,-,-,14,3.38%
Representative in Congress District 23,X048,"Joseph ""Joe"" Kaufman (REP)",67,34,33,0,134,22.19%
Representative in Congress District 23,X048,Debbie Wasserman Schultz (DEM),157,129,155,0,441,73.01%
Representative in Congress District 23,X048,Don Endriss (NPA),0,0,0,0,0,0.00%
Representative in Congress District 23,X048,"Timothy A. ""Tim"" Canova (NPA)",-,-,-,-,29,4.80%
Representative in Congress District 23,X049,"Joseph ""Joe"" Kaufman (REP)",219,90,114,0,423,31.80%
Representative in Congress District 23,X049,Debbie Wasserman Schultz (DEM),381,207,267,0,855,64.29%
Representative in Congress District 23,X049,Don Endriss (NPA),-,-,-,-,9,0.68%
Representative in Congress District 23,X049,"Timothy A. ""Tim"" Canova (NPA)",-,-,-,-,43,3.23%
Representative in Congress District 23,X050,"Joseph ""Joe"" Kaufman (REP)",52,53,79,0,184,18.89%
Representative in Congress District 23,X050,Debbie Wasserman Schultz (DEM),144,178,419,0,741,76.08%
Representative in Congress District 23,X050,Don Endriss (NPA),-,-,-,-,1,0.10%
Representative in Congress District 23,X050,"Timothy A. ""Tim"" Canova (NPA)",-,-,-,-,48,4.93%
Representative in Congress District 23,Y001,"Joseph ""Joe"" Kaufman (REP)",173,114,154,0,441,58.26%
Representative in Congress District 23,Y001,Debbie Wasserman Schultz (DEM),98,95,97,0,290,38.31%
Representative in Congress District 23,Y001,Don Endriss (NPA),-,-,-,-,4,0.53%
Representative in Congress District 23,Y001,"Timothy A. ""Tim"" Canova (NPA)",-,-,-,-,22,2.91%
Representative in Congress District 23,Y002,"Joseph ""Joe"" Kaufman (REP)",342,205,245,0,792,54.36%
Representative in Congress District 23,Y002,Debbie Wasserman Schultz (DEM),214,205,202,0,621,42.62%
Representative in Congress District 23,Y002,Don Endriss (NPA),-,-,-,-,6,0.41%
Representative in Congress District 23,Y002,"Timothy A. ""Tim"" Canova (NPA)",-,-,-,-,38,2.61%
Representative in Congress District 23,Y003,"Joseph ""Joe"" Kaufman (REP)",169,104,154,0,427,40.13%
Representative in Congress District 23,Y003,Debbie Wasserman Schultz (DEM),215,166,210,0,591,55.55%
Representative in Congress District 23,Y003,Don Endriss (NPA),-,-,-,-,7,0.66%
Representative in Congress District 23,Y003,"Timothy A. ""Tim"" Canova (NPA)",-,-,-,-,39,3.67%
Representative in Congress District 23,Y004,"Joseph ""Joe"" Kaufman (REP)",230,153,173,0,556,38.03%
Representative in Congress District 23,Y004,Debbie Wasserman Schultz (DEM),300,257,300,0,857,58.62%
Representative in Congress District 23,Y004,Don Endriss (NPA),-,-,-,-,9,0.62%
Representative in Congress District 23,Y004,"Timothy A. ""Tim"" Canova (NPA)",-,-,-,-,40,2.74%
Representative in Congress District 23,Y005,"Joseph ""Joe"" Kaufman (REP)",110,185,259,0,554,43.76%
Representative in Congress District 23,Y005,Debbie Wasserman Schultz (DEM),173,206,283,0,662,52.29%
Representative in Congress District 23,Y005,Don Endriss (NPA),-,-,-,-,4,0.32%
Representative in Congress District 23,Y005,"Timothy A. ""Tim"" Canova (NPA)",12,10,24,0,46,3.63%
Representative in Congress District 23,Y006,"Joseph ""Joe"" Kaufman (REP)",187,167,328,0,682,32.49%
Representative in Congress District 23,Y006,Debbie Wasserman Schultz (DEM),344,304,649,0,"1,297",61.79%
Representative in Congress District 23,Y006,Don Endriss (NPA),-,-,-,-,19,0.91%
Representative in Congress District 23,Y006,"Timothy A. ""Tim"" Canova (NPA)",33,26,42,0,101,4.81%
Representative in Congress District 23,Y007,"Joseph ""Joe"" Kaufman (REP)",102,98,170,0,370,23.04%
Representative in Congress District 23,Y007,Debbie Wasserman Schultz (DEM),346,240,554,0,"1,140",70.98%
Representative in Congress District 23,Y007,Don Endriss (NPA),-,-,-,-,15,0.93%
Representative in Congress District 23,Y007,"Timothy A. ""Tim"" Canova (NPA)",32,21,28,0,81,5.04%
Representative in Congress District 23,Y008,"Joseph ""Joe"" Kaufman (REP)",34,27,35,0,96,6.24%
Representative in Congress District 23,Y008,Debbie Wasserman Schultz (DEM),417,331,636,0,"1,384",89.93%
Representative in Congress District 23,Y008,Don Endriss (NPA),-,-,-,-,9,0.58%
Representative in Congress District 23,Y008,"Timothy A. ""Tim"" Canova (NPA)",-,-,-,-,50,3.25%
Representative in Congress District 23,Z003,"Joseph ""Joe"" Kaufman (REP)",0,0,0,0,0,0.00%
Representative in Congress District 23,Z003,Debbie Wasserman Schultz (DEM),0,0,0,0,0,0.00%
Representative in Congress District 23,Z003,Don Endriss (NPA),0,0,0,0,0,0.00%
Representative in Congress District 23,Z003,"Timothy A. ""Tim"" Canova (NPA)",0,0,0,0,0,0.00%
Representative in Congress District 23,Z004,"Joseph ""Joe"" Kaufman (REP)",-,-,-,-,46,31.29%
Representative in Congress District 23,Z004,Debbie Wasserman Schultz (DEM),52,14,28,0,94,63.95%
Representative in Congress District 23,Z004,Don Endriss (NPA),0,0,0,0,0,0.00%
Representative in Congress District 23,Z004,"Timothy A. ""Tim"" Canova (NPA)",-,-,-,-,7,4.76%
