racename,precinctname,Choice,Election Day,"Vote
By
Mail",Early Votes,Provisional,Total Votes,Percentage
Governor and Lieutenant Governor,C013,Ryan Christopher Foley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,C013,Bruce Stanley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,C013,WRITE-IN (NON),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,C014,Ron DeSantis (REP),120,83,204,0,407,55.15%
Governor and Lieutenant Governor,C014,Andrew Gillum (DEM),81,92,149,0,322,43.63%
Governor and Lieutenant Governor,C014,Darcy G. Richardson (REF),-,-,-,-,1,0.14%
Governor and Lieutenant Governor,C014,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,2,0.27%
Governor and Lieutenant Governor,C014,Ryan Christopher Foley (NPA),-,-,-,-,4,0.54%
Governor and Lieutenant Governor,C014,Bruce Stanley (NPA),-,-,-,-,1,0.14%
Governor and Lieutenant Governor,C014,WRITE-IN (NON),-,-,-,-,1,0.14%
Governor and Lieutenant Governor,C015,Ron DeSantis (REP),18,22,24,0,64,4.92%
Governor and Lieutenant Governor,C015,Andrew Gillum (DEM),261,225,747,0,"1,233",94.70%
Governor and Lieutenant Governor,C015,Darcy G. Richardson (REF),-,-,-,-,3,0.23%
Governor and Lieutenant Governor,C015,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,1,0.08%
Governor and Lieutenant Governor,C015,Ryan Christopher Foley (NPA),-,-,-,-,1,0.08%
Governor and Lieutenant Governor,C015,Bruce Stanley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,C015,WRITE-IN (NON),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,C016,Ron DeSantis (REP),295,307,461,0,"1,063",55.45%
Governor and Lieutenant Governor,C016,Andrew Gillum (DEM),202,252,386,0,840,43.82%
Governor and Lieutenant Governor,C016,Darcy G. Richardson (REF),-,-,-,-,7,0.37%
Governor and Lieutenant Governor,C016,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,3,0.16%
Governor and Lieutenant Governor,C016,Ryan Christopher Foley (NPA),-,-,-,-,1,0.05%
Governor and Lieutenant Governor,C016,Bruce Stanley (NPA),-,-,-,-,2,0.10%
Governor and Lieutenant Governor,C016,WRITE-IN (NON),-,-,-,-,1,0.05%
Governor and Lieutenant Governor,C017,Ron DeSantis (REP),200,130,145,0,475,60.66%
Governor and Lieutenant Governor,C017,Andrew Gillum (DEM),104,85,111,0,300,38.31%
Governor and Lieutenant Governor,C017,Darcy G. Richardson (REF),-,-,-,-,2,0.26%
Governor and Lieutenant Governor,C017,"Kyle ""KC"" Gibson (NPA)",0,0,0,0,0,0.00%
Governor and Lieutenant Governor,C017,Ryan Christopher Foley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,C017,Bruce Stanley (NPA),-,-,-,-,3,0.38%
Governor and Lieutenant Governor,C017,WRITE-IN (NON),-,-,-,-,3,0.38%
Governor and Lieutenant Governor,C018,Ron DeSantis (REP),235,140,214,0,589,56.96%
Governor and Lieutenant Governor,C018,Andrew Gillum (DEM),137,114,187,0,438,42.36%
Governor and Lieutenant Governor,C018,Darcy G. Richardson (REF),-,-,-,-,4,0.39%
Governor and Lieutenant Governor,C018,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,2,0.19%
Governor and Lieutenant Governor,C018,Ryan Christopher Foley (NPA),-,-,-,-,1,0.10%
Governor and Lieutenant Governor,C018,Bruce Stanley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,C018,WRITE-IN (NON),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,C019,Ron DeSantis (REP),201,158,271,0,630,61.34%
Governor and Lieutenant Governor,C019,Andrew Gillum (DEM),109,113,172,0,394,38.36%
Governor and Lieutenant Governor,C019,Darcy G. Richardson (REF),-,-,-,-,1,0.10%
Governor and Lieutenant Governor,C019,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,1,0.10%
Governor and Lieutenant Governor,C019,Ryan Christopher Foley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,C019,Bruce Stanley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,C019,WRITE-IN (NON),-,-,-,-,1,0.10%
Governor and Lieutenant Governor,C020,Ron DeSantis (REP),21,13,25,0,59,11.90%
Governor and Lieutenant Governor,C020,Andrew Gillum (DEM),125,68,240,0,433,87.30%
Governor and Lieutenant Governor,C020,Darcy G. Richardson (REF),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,C020,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,3,0.60%
Governor and Lieutenant Governor,C020,Ryan Christopher Foley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,C020,Bruce Stanley (NPA),-,-,-,-,1,0.20%
Governor and Lieutenant Governor,C020,WRITE-IN (NON),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,C021,Ron DeSantis (REP),137,154,167,0,458,41.41%
Governor and Lieutenant Governor,C021,Andrew Gillum (DEM),133,232,274,0,639,57.78%
Governor and Lieutenant Governor,C021,Darcy G. Richardson (REF),-,-,-,-,2,0.18%
Governor and Lieutenant Governor,C021,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,2,0.18%
Governor and Lieutenant Governor,C021,Ryan Christopher Foley (NPA),-,-,-,-,4,0.36%
Governor and Lieutenant Governor,C021,Bruce Stanley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,C021,WRITE-IN (NON),-,-,-,-,1,0.09%
Governor and Lieutenant Governor,C022,Ron DeSantis (REP),199,144,272,0,615,61.75%
Governor and Lieutenant Governor,C022,Andrew Gillum (DEM),73,114,185,0,372,37.35%
Governor and Lieutenant Governor,C022,Darcy G. Richardson (REF),-,-,-,-,4,0.40%
Governor and Lieutenant Governor,C022,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,4,0.40%
Governor and Lieutenant Governor,C022,Ryan Christopher Foley (NPA),-,-,-,-,1,0.10%
Governor and Lieutenant Governor,C022,Bruce Stanley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,C022,WRITE-IN (NON),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,C023,Ron DeSantis (REP),432,428,397,0,"1,257",34.95%
Governor and Lieutenant Governor,C023,Andrew Gillum (DEM),590,805,926,0,"2,321",64.53%
Governor and Lieutenant Governor,C023,Darcy G. Richardson (REF),-,-,-,-,5,0.14%
Governor and Lieutenant Governor,C023,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,4,0.11%
Governor and Lieutenant Governor,C023,Ryan Christopher Foley (NPA),-,-,-,-,1,0.03%
Governor and Lieutenant Governor,C023,Bruce Stanley (NPA),-,-,-,-,7,0.19%
Governor and Lieutenant Governor,C023,WRITE-IN (NON),-,-,-,-,2,0.06%
Governor and Lieutenant Governor,C024,Ron DeSantis (REP),212,188,171,0,571,35.07%
Governor and Lieutenant Governor,C024,Andrew Gillum (DEM),234,411,399,0,"1,044",64.13%
Governor and Lieutenant Governor,C024,Darcy G. Richardson (REF),-,-,-,-,5,0.31%
Governor and Lieutenant Governor,C024,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,4,0.25%
Governor and Lieutenant Governor,C024,Ryan Christopher Foley (NPA),-,-,-,-,1,0.06%
Governor and Lieutenant Governor,C024,Bruce Stanley (NPA),-,-,-,-,3,0.18%
Governor and Lieutenant Governor,C024,WRITE-IN (NON),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,C025,Ron DeSantis (REP),-,-,-,-,26,6.84%
Governor and Lieutenant Governor,C025,Andrew Gillum (DEM),103,45,204,0,352,92.63%
Governor and Lieutenant Governor,C025,Darcy G. Richardson (REF),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,C025,"Kyle ""KC"" Gibson (NPA)",0,0,0,0,0,0.00%
Governor and Lieutenant Governor,C025,Ryan Christopher Foley (NPA),-,-,-,-,1,0.26%
Governor and Lieutenant Governor,C025,Bruce Stanley (NPA),-,-,-,-,1,0.26%
Governor and Lieutenant Governor,C025,WRITE-IN (NON),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,C026,Ron DeSantis (REP),40,11,23,0,74,23.87%
Governor and Lieutenant Governor,C026,Andrew Gillum (DEM),69,40,117,0,226,72.90%
Governor and Lieutenant Governor,C026,Darcy G. Richardson (REF),-,-,-,-,3,0.97%
Governor and Lieutenant Governor,C026,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,1,0.32%
Governor and Lieutenant Governor,C026,Ryan Christopher Foley (NPA),-,-,-,-,1,0.32%
Governor and Lieutenant Governor,C026,Bruce Stanley (NPA),-,-,-,-,5,1.61%
Governor and Lieutenant Governor,C026,WRITE-IN (NON),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,C027,Ron DeSantis (REP),-,-,-,-,37,15.95%
Governor and Lieutenant Governor,C027,Andrew Gillum (DEM),52,19,124,0,195,84.05%
Governor and Lieutenant Governor,C027,Darcy G. Richardson (REF),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,C027,"Kyle ""KC"" Gibson (NPA)",0,0,0,0,0,0.00%
Governor and Lieutenant Governor,C027,Ryan Christopher Foley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,C027,Bruce Stanley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,C027,WRITE-IN (NON),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,C028,Ron DeSantis (REP),13,11,14,0,38,2.38%
Governor and Lieutenant Governor,C028,Andrew Gillum (DEM),412,370,771,0,"1,553",97.18%
Governor and Lieutenant Governor,C028,Darcy G. Richardson (REF),-,-,-,-,2,0.13%
Governor and Lieutenant Governor,C028,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,2,0.13%
Governor and Lieutenant Governor,C028,Ryan Christopher Foley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,C028,Bruce Stanley (NPA),-,-,-,-,3,0.19%
Governor and Lieutenant Governor,C028,WRITE-IN (NON),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,C029,Ron DeSantis (REP),168,84,24,0,276,46.94%
Governor and Lieutenant Governor,C029,Andrew Gillum (DEM),131,157,18,0,306,52.04%
Governor and Lieutenant Governor,C029,Darcy G. Richardson (REF),-,-,-,-,3,0.51%
Governor and Lieutenant Governor,C029,"Kyle ""KC"" Gibson (NPA)",0,0,0,0,0,0.00%
Governor and Lieutenant Governor,C029,Ryan Christopher Foley (NPA),-,-,-,-,1,0.17%
Governor and Lieutenant Governor,C029,Bruce Stanley (NPA),-,-,-,-,2,0.34%
Governor and Lieutenant Governor,C029,WRITE-IN (NON),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,C030,Ron DeSantis (REP),186,98,154,0,438,37.66%
Governor and Lieutenant Governor,C030,Andrew Gillum (DEM),290,145,284,0,719,61.82%
Governor and Lieutenant Governor,C030,Darcy G. Richardson (REF),-,-,-,-,2,0.17%
Governor and Lieutenant Governor,C030,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,2,0.17%
Governor and Lieutenant Governor,C030,Ryan Christopher Foley (NPA),-,-,-,-,1,0.09%
Governor and Lieutenant Governor,C030,Bruce Stanley (NPA),-,-,-,-,1,0.09%
Governor and Lieutenant Governor,C030,WRITE-IN (NON),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,C031,Ron DeSantis (REP),163,84,136,0,383,31.94%
Governor and Lieutenant Governor,C031,Andrew Gillum (DEM),290,181,332,0,803,66.97%
Governor and Lieutenant Governor,C031,Darcy G. Richardson (REF),-,-,-,-,6,0.50%
Governor and Lieutenant Governor,C031,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,4,0.33%
Governor and Lieutenant Governor,C031,Ryan Christopher Foley (NPA),-,-,-,-,2,0.17%
Governor and Lieutenant Governor,C031,Bruce Stanley (NPA),-,-,-,-,1,0.08%
Governor and Lieutenant Governor,C031,WRITE-IN (NON),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,C032,Ron DeSantis (REP),-,-,-,-,31,14.49%
Governor and Lieutenant Governor,C032,Andrew Gillum (DEM),67,18,95,0,180,84.11%
Governor and Lieutenant Governor,C032,Darcy G. Richardson (REF),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,C032,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,1,0.47%
Governor and Lieutenant Governor,C032,Ryan Christopher Foley (NPA),-,-,-,-,1,0.47%
Governor and Lieutenant Governor,C032,Bruce Stanley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,C032,WRITE-IN (NON),-,-,-,-,1,0.47%
Governor and Lieutenant Governor,C033,Ron DeSantis (REP),71,20,48,0,139,32.86%
Governor and Lieutenant Governor,C033,Andrew Gillum (DEM),100,63,112,0,275,65.01%
Governor and Lieutenant Governor,C033,Darcy G. Richardson (REF),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,C033,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,2,0.47%
Governor and Lieutenant Governor,C033,Ryan Christopher Foley (NPA),-,-,-,-,3,0.71%
Governor and Lieutenant Governor,C033,Bruce Stanley (NPA),-,-,-,-,3,0.71%
Governor and Lieutenant Governor,C033,WRITE-IN (NON),-,-,-,-,1,0.24%
Governor and Lieutenant Governor,C034,Ron DeSantis (REP),224,105,147,0,476,34.37%
Governor and Lieutenant Governor,C034,Andrew Gillum (DEM),345,176,375,0,896,64.69%
Governor and Lieutenant Governor,C034,Darcy G. Richardson (REF),-,-,-,-,5,0.36%
Governor and Lieutenant Governor,C034,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,2,0.14%
Governor and Lieutenant Governor,C034,Ryan Christopher Foley (NPA),-,-,-,-,1,0.07%
Governor and Lieutenant Governor,C034,Bruce Stanley (NPA),-,-,-,-,5,0.36%
Governor and Lieutenant Governor,C034,WRITE-IN (NON),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,C035,Ron DeSantis (REP),25,20,28,0,73,9.66%
Governor and Lieutenant Governor,C035,Andrew Gillum (DEM),190,89,399,0,678,89.68%
Governor and Lieutenant Governor,C035,Darcy G. Richardson (REF),-,-,-,-,3,0.40%
Governor and Lieutenant Governor,C035,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,1,0.13%
Governor and Lieutenant Governor,C035,Ryan Christopher Foley (NPA),-,-,-,-,1,0.13%
Governor and Lieutenant Governor,C035,Bruce Stanley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,C035,WRITE-IN (NON),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,C036,Ron DeSantis (REP),-,-,-,-,33,15.79%
Governor and Lieutenant Governor,C036,Andrew Gillum (DEM),52,31,90,0,173,82.78%
Governor and Lieutenant Governor,C036,Darcy G. Richardson (REF),-,-,-,-,1,0.48%
Governor and Lieutenant Governor,C036,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,1,0.48%
Governor and Lieutenant Governor,C036,Ryan Christopher Foley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,C036,Bruce Stanley (NPA),-,-,-,-,1,0.48%
Governor and Lieutenant Governor,C036,WRITE-IN (NON),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,C037,Ron DeSantis (REP),153,81,66,0,300,46.73%
Governor and Lieutenant Governor,C037,Andrew Gillum (DEM),141,93,104,0,338,52.65%
Governor and Lieutenant Governor,C037,Darcy G. Richardson (REF),-,-,-,-,1,0.16%
Governor and Lieutenant Governor,C037,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,1,0.16%
Governor and Lieutenant Governor,C037,Ryan Christopher Foley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,C037,Bruce Stanley (NPA),-,-,-,-,2,0.31%
Governor and Lieutenant Governor,C037,WRITE-IN (NON),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,C038,Ron DeSantis (REP),16,19,33,0,68,53.97%
Governor and Lieutenant Governor,C038,Andrew Gillum (DEM),10,20,27,0,57,45.24%
Governor and Lieutenant Governor,C038,Darcy G. Richardson (REF),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,C038,"Kyle ""KC"" Gibson (NPA)",0,0,0,0,0,0.00%
Governor and Lieutenant Governor,C038,Ryan Christopher Foley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,C038,Bruce Stanley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,C038,WRITE-IN (NON),-,-,-,-,1,0.79%
Governor and Lieutenant Governor,D001,Ron DeSantis (REP),117,98,175,0,390,38.54%
Governor and Lieutenant Governor,D001,Andrew Gillum (DEM),141,152,320,0,613,60.57%
Governor and Lieutenant Governor,D001,Darcy G. Richardson (REF),-,-,-,-,3,0.30%
Governor and Lieutenant Governor,D001,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,4,0.40%
Governor and Lieutenant Governor,D001,Ryan Christopher Foley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,D001,Bruce Stanley (NPA),-,-,-,-,2,0.20%
Governor and Lieutenant Governor,D001,WRITE-IN (NON),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,D002,Ron DeSantis (REP),109,64,87,0,260,24.21%
Governor and Lieutenant Governor,D002,Andrew Gillum (DEM),243,195,370,0,808,75.23%
Governor and Lieutenant Governor,D002,Darcy G. Richardson (REF),-,-,-,-,3,0.28%
Governor and Lieutenant Governor,D002,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,1,0.09%
Governor and Lieutenant Governor,D002,Ryan Christopher Foley (NPA),-,-,-,-,1,0.09%
Governor and Lieutenant Governor,D002,Bruce Stanley (NPA),-,-,-,-,1,0.09%
Governor and Lieutenant Governor,D002,WRITE-IN (NON),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,D003,Ron DeSantis (REP),142,138,182,0,462,37.26%
Governor and Lieutenant Governor,D003,Andrew Gillum (DEM),138,236,394,0,768,61.94%
Governor and Lieutenant Governor,D003,Darcy G. Richardson (REF),-,-,-,-,3,0.24%
Governor and Lieutenant Governor,D003,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,2,0.16%
Governor and Lieutenant Governor,D003,Ryan Christopher Foley (NPA),-,-,-,-,4,0.32%
Governor and Lieutenant Governor,D003,Bruce Stanley (NPA),-,-,-,-,1,0.08%
Governor and Lieutenant Governor,D003,WRITE-IN (NON),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,D004,Ron DeSantis (REP),125,59,78,0,262,28.26%
Governor and Lieutenant Governor,D004,Andrew Gillum (DEM),217,173,267,0,657,70.87%
Governor and Lieutenant Governor,D004,Darcy G. Richardson (REF),-,-,-,-,3,0.32%
Governor and Lieutenant Governor,D004,"Kyle ""KC"" Gibson (NPA)",0,0,0,0,0,0.00%
Governor and Lieutenant Governor,D004,Ryan Christopher Foley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,D004,Bruce Stanley (NPA),-,-,-,-,4,0.43%
Governor and Lieutenant Governor,D004,WRITE-IN (NON),-,-,-,-,1,0.11%
Governor and Lieutenant Governor,D005,Ron DeSantis (REP),82,54,70,0,206,15.07%
Governor and Lieutenant Governor,D005,Andrew Gillum (DEM),324,241,589,0,"1,154",84.42%
Governor and Lieutenant Governor,D005,Darcy G. Richardson (REF),-,-,-,-,5,0.37%
Governor and Lieutenant Governor,D005,"Kyle ""KC"" Gibson (NPA)",0,0,0,0,0,0.00%
Governor and Lieutenant Governor,D005,Ryan Christopher Foley (NPA),-,-,-,-,1,0.07%
Governor and Lieutenant Governor,D005,Bruce Stanley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,D005,WRITE-IN (NON),-,-,-,-,1,0.07%
Governor and Lieutenant Governor,D006,Ron DeSantis (REP),127,81,121,0,329,30.78%
Governor and Lieutenant Governor,D006,Andrew Gillum (DEM),161,198,372,0,731,68.38%
Governor and Lieutenant Governor,D006,Darcy G. Richardson (REF),-,-,-,-,3,0.28%
Governor and Lieutenant Governor,D006,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,3,0.28%
Governor and Lieutenant Governor,D006,Ryan Christopher Foley (NPA),-,-,-,-,1,0.09%
Governor and Lieutenant Governor,D006,Bruce Stanley (NPA),-,-,-,-,1,0.09%
Governor and Lieutenant Governor,D006,WRITE-IN (NON),-,-,-,-,1,0.09%
Governor and Lieutenant Governor,D007,Ron DeSantis (REP),28,19,24,0,71,10.60%
Governor and Lieutenant Governor,D007,Andrew Gillum (DEM),147,163,285,0,595,88.81%
Governor and Lieutenant Governor,D007,Darcy G. Richardson (REF),-,-,-,-,2,0.30%
Governor and Lieutenant Governor,D007,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,1,0.15%
Governor and Lieutenant Governor,D007,Ryan Christopher Foley (NPA),-,-,-,-,1,0.15%
Governor and Lieutenant Governor,D007,Bruce Stanley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,D007,WRITE-IN (NON),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,D008,Ron DeSantis (REP),144,90,119,0,353,34.54%
Governor and Lieutenant Governor,D008,Andrew Gillum (DEM),217,172,274,0,663,64.87%
Governor and Lieutenant Governor,D008,Darcy G. Richardson (REF),-,-,-,-,1,0.10%
Governor and Lieutenant Governor,D008,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,2,0.20%
Governor and Lieutenant Governor,D008,Ryan Christopher Foley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,D008,Bruce Stanley (NPA),-,-,-,-,2,0.20%
Governor and Lieutenant Governor,D008,WRITE-IN (NON),-,-,-,-,1,0.10%
Governor and Lieutenant Governor,D009,Ron DeSantis (REP),55,49,86,0,190,11.24%
Governor and Lieutenant Governor,D009,Andrew Gillum (DEM),339,366,788,0,"1,493",88.29%
Governor and Lieutenant Governor,D009,Darcy G. Richardson (REF),-,-,-,-,3,0.18%
Governor and Lieutenant Governor,D009,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,2,0.12%
Governor and Lieutenant Governor,D009,Ryan Christopher Foley (NPA),-,-,-,-,1,0.06%
Governor and Lieutenant Governor,D009,Bruce Stanley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,D009,WRITE-IN (NON),-,-,-,-,2,0.12%
Governor and Lieutenant Governor,D010,Ron DeSantis (REP),34,19,23,0,76,16.45%
Governor and Lieutenant Governor,D010,Andrew Gillum (DEM),166,68,145,0,379,82.03%
Governor and Lieutenant Governor,D010,Darcy G. Richardson (REF),-,-,-,-,3,0.65%
Governor and Lieutenant Governor,D010,"Kyle ""KC"" Gibson (NPA)",0,0,0,0,0,0.00%
Governor and Lieutenant Governor,D010,Ryan Christopher Foley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,D010,Bruce Stanley (NPA),-,-,-,-,3,0.65%
Governor and Lieutenant Governor,D010,WRITE-IN (NON),-,-,-,-,1,0.22%
Governor and Lieutenant Governor,D011,Ron DeSantis (REP),-,-,-,-,16,9.58%
Governor and Lieutenant Governor,D011,Andrew Gillum (DEM),26,29,95,0,150,89.82%
Governor and Lieutenant Governor,D011,Darcy G. Richardson (REF),-,-,-,-,1,0.60%
Governor and Lieutenant Governor,D011,"Kyle ""KC"" Gibson (NPA)",0,0,0,0,0,0.00%
Governor and Lieutenant Governor,D011,Ryan Christopher Foley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,D011,Bruce Stanley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,D011,WRITE-IN (NON),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,D012,Ron DeSantis (REP),-,-,-,-,32,9.44%
Governor and Lieutenant Governor,D012,Andrew Gillum (DEM),72,74,160,0,306,90.27%
Governor and Lieutenant Governor,D012,Darcy G. Richardson (REF),-,-,-,-,1,0.29%
Governor and Lieutenant Governor,D012,"Kyle ""KC"" Gibson (NPA)",0,0,0,0,0,0.00%
Governor and Lieutenant Governor,D012,Ryan Christopher Foley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,D012,Bruce Stanley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,D012,WRITE-IN (NON),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,D013,Ron DeSantis (REP),34,37,66,0,137,16.55%
Governor and Lieutenant Governor,D013,Andrew Gillum (DEM),141,201,346,0,688,83.09%
Governor and Lieutenant Governor,D013,Darcy G. Richardson (REF),-,-,-,-,1,0.12%
Governor and Lieutenant Governor,D013,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,1,0.12%
Governor and Lieutenant Governor,D013,Ryan Christopher Foley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,D013,Bruce Stanley (NPA),-,-,-,-,1,0.12%
Governor and Lieutenant Governor,D013,WRITE-IN (NON),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,D014,Ron DeSantis (REP),110,69,88,0,267,32.92%
Governor and Lieutenant Governor,D014,Andrew Gillum (DEM),184,109,242,0,535,65.97%
Governor and Lieutenant Governor,D014,Darcy G. Richardson (REF),-,-,-,-,4,0.49%
Governor and Lieutenant Governor,D014,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,2,0.25%
Governor and Lieutenant Governor,D014,Ryan Christopher Foley (NPA),-,-,-,-,1,0.12%
